Genbank;Microarray_expression_storage_index
AF118072;23883770
NM_004314;23884770
NM_004942;23885770
NM_153238;23887770
AK057373;23888770
AF086255;23889770
S60088;23890770
NM_013270;23891770
NM_153021;23893770
NM_018334;23895770
NM_182511;23896770
NM_152541;23897770
NM_022097;23898770
NM_153215;23899770
NM_052840;23900770
NM_007220;23901770
NM_000134;23902770
AK093525;23903770
NM_017638;23905770
X74774;23906770
AK092601;23909770
NM_182527;23913770
NM_000168;23914770
AK123801;23916770
NM_025012;23917770
BC047129;23920770
NM_001362;23921770
AB062488;23923770
AY063451;23925770
AF009663_CDS_16;23926770
NM_022478;23927770
BC012091;23929770
NM_000327;23930770
NM_014400;23931770
AB065804_CDS_1;23933770
AX448519_CDS_1;23934770
AL162007;23936770
NM_152389;23937770
NM_006675;23939770
BC035682;23940770
AF186017;23941770
AK096056;23942770
AK096285;23943770
AF309700;23944770
AY070435;23945770
NM_152453;23946770
NM_017584;23949770
AK094487;23951770
NM_182798;23952770
NM_031939;23954770
NM_020383;23956770
NM_014310;23960770
NM_017754;23961770
NM_006322;23962770
NM_004158;23964770
NM_005288;23965770
BC035101;23966770
NM_006212;23968770
AX226379_CDS_1;23970770
AX301831_CDS_1;23971770
AL137620;23972770
AK097706;23973770
NM_012360;23974770
NM_020380;23976770
BX647806;23978770
BC013657;23979770
AL1387590_CDS_4;23981770
NM_015699;23982770
AL122087;23983770
J00237_CDS_1;23984770
BX538181;23985770
NM_016446;23986770
NM_174932;23987770
NM_198179;23989770
NM_152590;23990770
NM_002249;23991770
AK096054;23993770
NM_176874;23994770
NM_138397;23995770
AE000660_CDS_6;23998770
NM_002319;24000770
NM_052896;24001770
NM_032977;24002770
NM_000502;24003770
NM_053279;24004770
NM_006877;24005770
NM_152384;24007770
AF271058;24009770
AX466559_CDS_1;24010770
U52693_CDS_2;24011770
NM_032623;24012770
AE006464_CDS_22;24013770
NM_004975;24015770
NM_015470;24016770
BC004969;24017770
NM_003815;24018770
NM_182496;24019770
NM_018939;24020770
NM_138390;24021770
X87825;24022770
NM_002068;24023770
NM_197956;24024770
AJ001863;24025770
NM_130761;24026770
NM_022041;24028770
AK057270;24029770
NM_130465;24030770
NM_004352;24031770
NM_153040;24032770
NM_032268;24033770
BC044620;24034770
NM_176821;24035770
NM_152738;24036770
NM_152520;24039770
NM_032430;24040770
AL833218;24041770
BC031926;24042770
BC012001;24043770
NM_138694;24044770
NM_005356;24045770
BC039476;24046770
NM_052874;24049770
NM_000697;24050770
AK093211;24051770
NM_145318;24052770
NM_032143;24054770
NM_004771;24055770
NM_145807;24056770
BC027905;24057770
NM_020996;24058770
AL1393278_CDS_1;24059770
AK058065;24060770
NM_021812;24063770
NM_018929;24065770
NM_019114;24066770
NM_003189;24067770
NM_133329;24068770
NM_144626;24070770
AK055274;24071770
NM_002545;24073770
NM_033148;24075770
NM_002652;24076770
NM_024574;24077770
NM_175862;24078770
NM_003320;24079770
NM_004327;24080770
NM_002667;24083770
AB067491;24084770
NM_032263;24085770
NM_022491;24086770
BC031684;24092770
NM_004976;24093770
NM_144706;24095770
NM_021910;24097770
NM_030786;24098770
AK023898;24099770
NM_144965;24101770
AC007954_CDS_6;24103770
NM_014682;24105770
AL049279;24106770
NM_005212;24107770
NM_023031;24108770
AB058769;24110770
BC037531;24111770
NM_002445;24113770
BC011648;24114770
NM_006850;24116770
NM_017937;24117770
BC037909;24118770
AL1616222_CDS_2;24119770
NM_175569;24120770
NM_019604;24121770
NM_017431;24122770
AK027311;24123770
NM_152573;24124770
BC047481;24125770
BC044615;24129770
NM_000807;24130770
BX648212;24131770
NM_178841;24132770
NM_004883;24135770
NM_012132;24137770
NM_198946;24138770
NM_032595;24139770
NM_153228;24141770
U66060_CDS_23;24143770
NM_014406;24144770
NM_016953;24145770
AF272898;24147770
AB033065;24150770
NM_019033;24151770
NM_014575;24152770
AL713663;24153770
AK098176;24154770
AY362866;24155770
NM_173851;24157770
AF324888;24158770
NM_152700;24159770
NM_020971;24160770
AK057233;24161770
NM_001794;24163770
AB020672;24164770
NM_002260;24169770
NM_005978;24170770
NM_198333;24171770
NM_052896;24172770
AK057431;24173770
NM_021016;24175770
NM_032425;24176770
NM_004442;24177770
NM_144777;24178770
NM_017757;24179770
BC007399;24180770
BC063624;24181770
NM_207403;24182770
AF116651;24183770
NM_153356;24184770
NM_016169;24187770
NM_130769;24188770
AX878833_CDS_1;24189770
NM_178153;24191770
NM_031246;24192770
NM_003994;24194770
BC041612;24196770
NM_014134;24197770
NM_030932;24198770
NM_020168;24199770
BC041420;24202770
AK098551;24203770
NM_007354;24204770
NM_022123;24205770
NM_080878;24207770
NM_002299;24208770
NM_020809;24210770
U66060_CDS_19;24213770
AX884841_CDS_1;24214770
NM_198991;24215770
NM_004465;24216770
NM_001706;24218770
BC038202;24220770
U10991;24221770
AK025919;24222770
BC034976;24223770
NM_001824;24225770
AY357942;24226770
NM_002055;24227770
NM_017578;24228770
NM_031895;24230770
NM_020825;24231770
BC040917;24232770
BC040163;24233770
NM_147171;24234770
NM_020425;24235770
NM_024947;24236770
AX646545_CDS_1;24237770
NM_178505;24238770
NM_021628;24240770
NM_203370;24242770
D16474;24244770
BC040313;24247770
NM_024895;24248770
AX785165_CDS_1;24249770
NM_002518;24251770
NM_032017;24253770
NM_000493;24254770
NM_003206;24257770
NM_198404;24259770
NM_173590;24260770
NM_145028;24261770
AK095199;24262770
AK123067;24263770
BC034913;24264770
AB067524;24265770
NM_203392;24267770
NM_152753;24270770
NM_033090;24271770
NM_000339;24273770
BC039358;24276770
NM_178465;24277770
NM_177531;24278770
NM_002196;24279770
NM_003241;24280770
NM_021240;24283770
NM_007227;24285770
AF038185;24286770
NM_152292;24289770
NM_138294;24290770
AK026422;24291770
NM_024764;24292770
NM_213604;24293770
BX648094;24295770
BC048320;24296770
BC034788;24297770
NM_016562;24298770
AK124973;24299770
NM_017598;24300770
NM_032961;24301770
NM_002602;24302770
NM_206834;24303770
NM_005329;24304770
NM_175895;24305770
NM_207015;24306770
NM_203289;24308770
NM_004432;24309770
NM_183337;24312770
AK097764;24313770
AK021816;24317770
NM_003279;24319770
NM_032578;24320770
NM_001141;24321770
NM_004308;24323770
NM_002280;24324770
NM_206944;24325770
AL117590;24326770
AX109240_CDS_1;24327770
NM_178499;24328770
AK057096;24329770
AX645867_CDS_1;24331770
BC033373;24333770
NM_004784;24336770
NM_178432;24337770
NM_005602;24338770
NM_014421;24340770
NM_152425;24341770
NM_138279;24342770
NM_014850;24343770
AX659315_CDS_1;24345770
BC015783;24346770
AX339258_CDS_1;24347770
NM_015879;24348770
NM_001890;24349770
NM_032966;24350770
NM_207373;24352770
AK093851;24353770
NM_003595;24354770
BC006521;24355770
NM_198060;24356770
NM_144610;24357770
NM_016152;24358770
NM_178515;24359770
NM_152543;24362770
NM_153011;24363770
BC042469;24365770
NM_182554;24366770
BC031219;24367770
BC039553;24368770
BC025996;24369770
NM_006914;24373770
BC034423;24374770
NM_006365;24376770
BC033940;24377770
BC043276;24379770
NM_022659;24381770
AF350419;24384770
NM_001632;24385770
NM_001897;24386770
NM_000727;24387770
NM_020659;24388770
NM_030770;24391770
NM_198151;24392770
AK126001;24394770
BC037497;24395770
NM_000823;24397770
AJ011378;24398770
NM_024888;24399770
NM_016179;24400770
AB007880;24401770
NM_024508;24402770
AF119868;24403770
NM_032681;24405770
NM_152375;24406770
NM_001218;24407770
NM_016606;24409770
NM_153002;24412770
BC040302;24415770
NM_000119;24416770
AB007914;24418770
AL832284;24419770
NM_033413;24421770
NM_002100;24422770
NM_003268;24423770
U07978_CDS_3;24424770
NM_138344;24425770
NM_173661;24427770
NM_001103;24428770
AK098270;24431770
NM_025087;24433770
NM_006846;24436770
AX448729_CDS_1;24438770
AK021524;24440770
AK022407;24441770
NM_016346;24443770
NM_005422;24444770
NM_178503;24445770
NM_005913;24446770
BC020255;24447770
NM_153324;24451770
NM_138812;24452770
BC042649;24453770
BC009106;24454770
NM_002142;24456770
AK090913;24457770
NM_024821;24458770
NM_145811;24459770
AK097911;24460770
NM_030663;24461770
NM_025024;24463770
NM_015912;24466770
NM_145235;24467770
AX880888_CDS_1;24470770
AK054922;24472770
NM_022336;24476770
NM_002918;24477770
NM_138733;24480770
NM_170744;24481770
NM_031947;24482770
NM_174980;24484770
NM_138770;24485770
AK055420;24486770
AF131815;24487770
NM_182576;24491770
NM_002120;24492770
NM_024003;24493770
AB065738_CDS_1;24494770
NM_001670;24495770
NM_021026;24497770
NM_080863;24500770
AF244573;24501770
NM_032553;24503770
NM_152508;24504770
NM_003296;24506770
AX398328_CDS_1;24507770
NM_013270;24510770
D13079;24513770
NM_002621;24514770
NM_001369;24515770
NM_018057;24516770
NM_001676;24517770
NM_175924;24518770
NM_000840;24519770
NM_005142;24520770
NM_001045;24522770
BC045168;24523770
NM_004848;24524770
NM_017559;24525770
NM_020647;24526770
AK092778;24527770
BC030087;24530770
NM_080828;24532770
NM_016087;24533770
NM_152631;24534770
BC035737;24535770
NM_032551;24538770
NM_173597;24539770
NM_144685;24540770
NM_181707;24544770
BC034976;24545770
AL1333448_CDS_2;24546770
NM_033069;24548770
NM_198505;24549770
NM_206961;24552770
BC038750;24553770
NM_024735;24554770
NM_025009;24557770
NM_172197;24560770
NM_022062;24561770
BC043607;24562770
NM_173559;24563770
NM_015366;24564770
BC016484;24566770
NM_198151;24567770
NM_203451;24569770
NM_000498;24571770
NM_002619;24572770
NM_003411;24573770
NM_024501;24574770
NM_130435;24575770
NM_021733;24577770
AF119867;24578770
NM_144590;24579770
BC040305;24580770
NM_024872;24581770
NM_003974;24582770
NM_054028;24583770
NM_001297;24584770
BC039383;24585770
NM_014907;24586770
BC028595;24587770
AK095077;24588770
AK130864;24589770
AK093301;24590770
NM_172109;24591770
AK056904;24592770
BC012751;24594770
NM_144717;24595770
NM_020850;24597770
NM_032450;24599770
NM_152706;24600770
BC043255;24601770
BC030765;24605770
BC013658;24606770
NM_006093;24609770
BC021739;24611770
NM_000796;24613770
AK097469;24614770
BC041923;24616770
NM_016944;24617770
NM_000640;24619770
NM_031474;24621770
BX647246;24623770
NM_001884;24624770
AL1096590_CDS_3;24625770
NM_015210;24627770
NM_005306;24628770
NM_024490;24632770
NM_198500;24634770
NM_173666;24635770
AL137617;24636770
NM_032845;24637770
NM_005118;24639770
AK126006;24640770
NM_021044;24642770
NM_002409;24643770
NM_021952;24644770
U66060_CDS_21;24645770
NM_206994;24646770
NM_022564;24647770
NM_000750;24649770
NM_001285;24650770
NM_025031;24651770
NM_016081;24652770
AX970185_CDS_1;24653770
AK096998;24654770
AK025365;24655770
AK055921;24656770
BC017840;24657770
NM_022354;24662770
BC036926;24663770
NM_153711;24666770
NM_199180;24667770
NM_182965;24668770
NM_001163;24669770
BC039330;24670770
NM_004678;24671770
BC042977;24672770
NM_000578;24673770
NM_152463;24676770
NM_001437;24677770
NM_013305;24680770
NM_001738;24681770
AK027134;24682770
NM_022101;24683770
NM_014629;24684770
AL713797;24687770
NM_012326;24689770
BC040277;24690770
NM_024891;24692770
NM_002424;24693770
NM_198174;24695770
NM_022046;24696770
AX659387_CDS_1;24697770
NM_014471;24698770
AF009663_CDS_1;24699770
BC014119;24700770
BC028670;24701770
NM_005440;24702770
NM_023089;24704770
NM_021630;24705770
NM_024746;24706770
AF119903;24707770
NM_018045;24708770
BC035108;24711770
BC009366;24712770
NM_198277;24713770
NM_020142;24715770
NM_138574;24716770
NM_152607;24719770
NM_016257;24720770
AL832512;24721770
NM_175068;24722770
AB082522;24723770
NM_152481;24724770
NM_058168;24725770
NM_001365;24727770
NM_000632;24728770
NM_025261;24733770
NM_000905;24734770
NM_198499;24735770
NM_015163;24736770
NM_001510;24737770
NM_002565;24738770
NM_014068;24739770
BC067900;24741770
NM_012126;24742770
NM_144625;24743770
NM_144769;24744770
AL1360970_CDS_2;24745770
BC000825;24746770
NM_006863;24748770
NM_020344;24749770
NM_005135;24751770
AX646597_CDS_1;24754770
BC051767;24755770
AF387751;24756770
NM_000070;24759770
NM_001001395;24760770
NM_004291;24761770
NM_007180;24763770
BC028735;24764770
NM_014213;24765770
NM_052923;24766770
M27376;24767770
NM_016557;24768770
NM_080603;24769770
AC004460_CDS_1;24770770
NM_015839;24772770
NM_003048;24773770
NM_178171;24774770
NM_004056;24775770
AK097541;24776770
BC057846;24777770
BC031969;24778770
X70310;24779770
AX972116_CDS_1;24780770
NM_178339;24781770
NM_018015;24782770
NM_017950;24783770
NM_005191;24784770
NM_152888;24785770
NM_032817;24786770
BC004382;24787770
NM_173563;24788770
AB028999;24789770
BC018891;24791770
NM_015557;24792770
AK057132;24794770
NM_145663;24795770
BC013933;24796770
Y10776;24797770
AK022222;24799770
AX448489_CDS_1;24801770
AJ007557;24802770
NM_004142;24803770
AD001527_CDS_1;24805770
BC027586;24806770
AX136257_CDS_1;24807770
AF130112;24808770
J05421_CDS_1;24810770
AK027139;24811770
AK094108;24813770
NM_207511;24814770
NM_003133;24815770
AK124136;24817770
BC063131;24818770
AK057534;24820770
NM_194291;24822770
NM_006439;24823770
NM_000751;24824770
NM_175733;24825770
NM_000549;24828770
AL0354611_CDS_3;24829770
NM_018643;24830770
AK092108;24831770
BC050565;24833770
AK091171;24834770
BC064565;24835770
NM_015178;24836770
NM_152512;24837770
BC016970;24838770
NM_172098;24839770
NM_174946;24842770
NM_024522;24843770
Z27509_CDS_1;24844770
NM_007050;24845770
AK001748;24846770
AK025422;24847770
NM_004770;24850770
NM_003854;24851770
BX647082;24852770
NM_018278;24853770
AK026655;24855770
AB018293;24856770
NM_018699;24857770
NM_005314;24858770
AK124576;24859770
NM_173558;24861770
NM_194295;24863770
NM_207386;24864770
BC033643;24865770
AK123558;24866770
NM_006778;24867770
NM_032871;24868770
NM_000594;24870770
NM_001825;24873770
NM_052953;24875770
NM_138297;24877770
NM_001115;24881770
NM_030967;24886770
NM_013356;24887770
NM_152888;24888770
NM_000162;24890770
NM_181502;24891770
AF220234;24892770
NM_001138;24895770
AK093321;24896770
NM_014591;24898770
NM_006091;24899770
NM_012430;24900770
NM_153751;24902770
BC002903;24903770
NM_004794;24905770
NM_032872;24907770
NM_004758;24908770
NM_007332;24909770
AK097513;24910770
NM_007374;24912770
BC017092;24913770
BC027978;24920770
NM_173652;24921770
AX448675_CDS_1;24922770
NM_030936;24925770
NM_006108;24928770
BC031318;24930770
NM_012466;24931770
NM_004212;24933770
NM_024049;24936770
AF043175_CDS_1;24937770
AB065641_CDS_1;24940770
AB065605_CDS_1;24943770
AL833443;24945770
BC049198;24949770
BC038192;24950770
NM_003030;24952770
NM_145053;24953770
NM_015382;24954770
NM_004042;24955770
AK074442;24956770
NM_153837;24957770
NM_024969;24958770
AB026156;24959770
BC020998;24960770
NM_080612;24962770
AK055362;24965770
AB051520;24967770
NM_004828;24968770
AK125852;24969770
AK094945;24970770
NM_004857;24973770
NM_004210;24975770
AK055781;24976770
AL050339_CDS_1;24977770
BC029462;24978770
NM_000779;24979770
NM_001922;24980770
NM_144674;24981770
NM_006013;24982770
NM_030761;24983770
NM_152623;24984770
AY063452;24985770
AX646127_CDS_1;24986770
NM_024760;24987770
AL035297;24988770
AF147411;24989770
NM_024853;24990770
BC042080;24991770
NM_014978;24992770
NM_138295;24993770
AK058066;24997770
NM_178832;24999770
NM_002762;25000770
NM_033179;25001770
L05150_CDS_1;25002770
NM_152449;25003770
NM_014759;25004770
AK026741;25005770
AK056979;25008770
NM_030665;25009770
BC021924;25010770
BC052596;25011770
NM_016247;25012770
NM_003495;25013770
NM_006637;25014770
NM_139057;25016770
NM_032855;25017770
NM_014243;25018770
BC012036;25019770
NM_206820;25021770
AK125329;25022770
NM_078628;25024770
NM_198998;25026770
NM_024532;25028770
AK128076;25029770
NM_153614;25030770
NM_024674;25031770
BC020862;25033770
BX161461;25034770
NM_057088;25036770
AK055685;25037770
AB028986;25038770
NM_001058;25039770
NM_182974;25040770
NM_025170;25041770
AL0967707_CDS_3;25042770
NM_152990;25044770
NM_022460;25045770
NM_000740;25046770
AK094729;25047770
NM_144622;25048770
NM_177404;25049770
NM_178566;25050770
NM_144715;25051770
NM_001001659;25053770
BC005008;25056770
NM_178525;25057770
NM_003959;25059770
AK021514;25060770
NM_153008;25061770
NM_018301;25063770
BC043261;25065770
AK057151;25066770
AF009269;25069770
NM_025145;25070770
NM_004831;25071770
NM_024323;25072770
NM_000020;25073770
NM_004408;25075770
NM_030640;25076770
NM_145268;25077770
NM_144625;25079770
NM_152483;25082770
NM_032245;25083770
NM_015136;25084770
NM_017886;25085770
BC014369;25089770
AL1365322_CDS_2;25090770
BC038542;25091770
NM_005279;25095770
NM_018008;25096770
NM_152772;25097770
AK057239;25099770
NM_015037;25102770
AL832095;25103770
NM_033053;25104770
NM_012186;25105770
J05036;25106770
NM_022120;25107770
NM_002924;25108770
NM_014703;25109770
NM_002442;25110770
AJ276240;25112770
NM_133437;25116770
NM_153209;25118770
NM_002500;25119770
NM_000417;25121770
NM_024961;25122770
NM_054029;25123770
BC038779;25124770
NM_205548;25128770
NM_173807;25130770
BC012108;25131770
AX883729_CDS_1;25133770
NM_000695;25134770
NM_206841;25135770
NM_203503;25136770
BC036938;25138770
NM_015113;25140770
NM_145298;25141770
NM_173092;25143770
BC016673;25146770
NM_153255;25147770
AX448349_CDS_1;25148770
NM_181503;25149770
NM_016950;25150770
NM_052841;25153770
NM_030966;25155770
U03609_CDS_1;25156770
NM_005682;25157770
NM_020831;25158770
BC042093;25159770
AK057612;25160770
BC043242;25161770
NM_152424;25162770
AK095185;25163770
NM_006639;25164770
AL080225;25166770
NM_018933;25168770
BC035345;25170770
NM_145252;25171770
NM_003274;25172770
AX747950;25174770
NM_032119;25176770
NM_001377;25177770
NM_000833;25179770
NM_018938;25180770
NM_002060;25181770
AK022628;25182770
AK131454;25183770
BC038110;25184770
NM_000369;25185770
NM_207397;25186770
NM_014092;25188770
NM_176890;25189770
NM_025003;25190770
NM_033197;25191770
NM_016519;25192770
BC040508;25193770
NM_178857;25194770
NM_017886;25196770
NM_000798;25198770
NM_003378;25199770
NM_032446;25200770
NM_198507;25201770
NM_002848;25205770
NM_021956;25206770
NM_001035;25207770
AX647025_CDS_1;25208770
BC038576;25209770
NM_181840;25211770
AJ302633_CDS_1;25213770
NM_152786;25214770
AB063792;25215770
NM_000897;25217770
NM_002195;25218770
NM_018308;25219770
NM_024764;25221770
NM_020795;25225770
AK092146;25226770
NM_152506;25227770
NM_152614;25228770
NM_012431;25229770
AF447582;25230770
AX358540_CDS_1;25231770
AK130059;25234770
NM_032033;25235770
NM_013243;25237770
NM_004190;25238770
AL0967707_CDS_2;25239770
NM_138700;25241770
BC037927;25242770
BC034605;25243770
NM_000758;25245770
BC032874;25246770
NM_152259;25247770
AK026812;25248770
NM_002963;25251770
AB028947;25252770
AK094727;25254770
NM_014082;25256770
NM_002169;25257770
AB065899_CDS_1;25258770
AK094931;25259770
NM_002550;25260770
NM_004000;25261770
NM_032656;25262770
NM_173598;25263770
BC064982;25265770
NM_004983;25266770
NM_032414;25267770
NM_001001414;25268770
NM_033304;25269770
NM_015052;25270770
BC042063;25271770
AK055509;25273770
NM_033128;25274770
AK054637;25275770
NM_012352;25277770
NM_030935;25278770
NM_030631;25280770
NM_004246;25282770
BC033986;25283770
AF007131;25284770
NM_004594;25286770
NM_007179;25288770
NM_138351;25289770
AK094828;25290770
NM_032573;25291770
NM_052814;25293770
NM_025145;25294770
BC041372;25297770
AL122123;25298770
NM_175894;25301770
BC039423;25302770
AK056906;25303770
NM_052918;25304770
AL117627;25305770
NM_178824;25306770
NM_153707;25308770
AX448705_CDS_1;25309770
NM_003813;25311770
AK022201;25313770
NM_032884;25314770
AF508909;25316770
NM_001496;25317770
NM_015687;25318770
NM_020377;25319770
NM_174939;25320770
AK126339;25322770
NM_033467;25323770
AF095725_CDS_1;25325770
NM_031497;25328770
AK055950;25329770
AK027203;25330770
NM_000936;25332770
NM_033126;25333770
NM_173610;25335770
NM_001765;25336770
NM_194294;25337770
AX747064;25338770
NM_178487;25339770
NM_020871;25340770
BC053890;25342770
BC040263;25343770
BX648924;25344770
NM_031956;25345770
AK123900;25346770
NM_006250;25347770
NM_005711;25349770
NM_182762;25352770
AL0497321_CDS_1;25353770
AX747596;25354770
AX646557_CDS_1;25355770
NM_025086;25356770
NM_173591;25359770
NM_181724;25360770
AK131553;25363770
NM_145273;25364770
NM_004752;25365770
AX087885_CDS_1;25367770
AF119843;25370770
AK057759;25372770
NM_020546;25373770
AK074829;25374770
NM_019847;25375770
NM_002251;25377770
NM_004173;25380770
NM_024022;25381770
AK056998;25383770
NM_000372;25384770
NM_181788;25385770
NM_033106;25386770
AX448689_CDS_1;25388770
NM_178175;25389770
NM_198531;25391770
AL137430;25392770
NM_182598;25393770
NM_178134;25394770
NM_203452;25395770
NM_080600;25396770
NM_002235;25397770
NM_153191;25398770
BC062636;25399770
BC000227;25402770
NM_153003;25403770
NM_178535;25404770
AB023201;25406770
NM_206920;25408770
BC046192;25409770
NM_173495;25410770
AK124684;25411770
NM_025117;25412770
NM_006095;25413770
NM_005019;25414770
NM_003914;25415770
NM_032131;25416770
NM_152711;25417770
BC034632;25418770
NM_020239;25419770
NM_198129;25420770
NM_018153;25421770
AX449062_CDS_1;25423770
BC069677;25424770
NM_014163;25425770
NM_004878;25427770
BX649130;25428770
AF119912;25430770
NM_000635;25432770
AX746885;25433770
NM_153323;25434770
BC030125;25435770
AX466551_CDS_1;25436770
NM_024959;25437770
BC035192;25438770
BC042869;25439770
AK096633;25440770
AK095968;25442770
AL834156;25443770
BC063625;25444770
NM_006116;25445770
NM_018606;25451770
NM_016233;25452770
BC060326;25454770
NM_032037;25457770
AK091002;25459770
NM_199072;25460770
NM_015293;25461770
NM_138277;25462770
NM_014383;25463770
AL512762;25465770
AL080160;25466770
NM_178556;25469770
NM_178498;25470770
NM_019612;25471770
NM_014395;25472770
BC003588;25473770
AF086052;25475770
NM_152761;25477770
NM_033066;25478770
NM_032653;25480770
NM_033194;25482770
AL1219444_CDS_4;25483770
NM_178424;25485770
NM_020806;25487770
NM_138448;25488770
NM_024909;25489770
NM_173568;25490770
NM_004575;25491770
AK057980;25492770
AL080094;25493770
AK090593;25495770
NM_152666;25496770
NM_152625;25497770
U66060_CDS_22;25498770
NM_016161;25499770
NM_020775;25501770
NM_014729;25502770
NM_004803;25504770
NM_173484;25505770
NM_000914;25506770
NM_022573;25507770
AB033028;25509770
NM_021570;25510770
NM_005328;25511770
NM_032597;25512770
NM_145298;25514770
BX648212;25517770
NM_013251;25518770
NM_001299;25520770
AB033009;25521770
NM_003868;25524770
AX748042;25527770
BX537526;25528770
NM_173162;25529770
NM_032726;25530770
NM_173597;25531770
NM_003722;25532770
NM_145027;25533770
AK095353;25534770
NM_000536;25535770
NM_021191;25537770
NM_173489;25539770
NM_002152;25540770
NM_144693;25541770
NM_147199;25543770
BC048421;25544770
NM_003444;25545770
AL049313;25546770
NM_024628;25547770
NM_006497;25549770
NM_005214;25550770
AX646111_CDS_1;25551770
NM_080473;25552770
U76492_CDS_1;25553770
NM_017435;25554770
AF019382;25555770
BC033401;25556770
AK055943;25557770
NM_018423;25559770
BC017557;25560770
NM_198478;25561770
NM_003034;25562770
NM_177998;25563770
AK093351;25567770
NM_182628;25568770
AB065480_CDS_1;25569770
NM_024780;25570770
NM_003305;25571770
NM_032647;25572770
AK027195;25573770
NM_016651;25574770
AX747725;25575770
AK055684;25576770
BC048994;25578770
NM_175607;25580770
NM_003486;25585770
AB065529_CDS_1;25587770
NM_002283;25595770
BC046564;25597770
AK097630;25598770
NM_005568;25599770
NM_181536;25603770
NM_030891;25604770
NM_032253;25605770
BC008027;25609770
AF400491;25610770
AF132201;25611770
NM_199047;25613770
BC006240;25616770
NM_021996;25620770
NM_198499;25621770
AB075824;25622770
AK057161;25624770
NM_024846;25625770
NM_014135;25626770
AF430017;25627770
NM_153648;25628770
NM_002175;25630770
AF161366;25633770
BC070117;25634770
BC045813;25635770
AK093984;25636770
AF285439;25638770
NM_000323;25640770
NM_003775;25642770
NM_001001;25643770
NM_174900;25645770
NM_024621;25646770
NM_080389;25647770
NM_002257;25651770
NM_181775;25652770
NM_173833;25653770
NM_018602;25654770
AB046765;25656770
BC032918;25657770
AK056482;25658770
NM_006424;25659770
BC042465;25661770
NM_014898;25662770
NM_031919;25664770
NM_152831;25665770
NM_003047;25671770
AK055866;25672770
BC033185;25673770
NM_005188;25674770
AL353113_CDS_1;25678770
AB032977;25680770
NM_025224;25682770
NM_152336;25683770
BC040326;25684770
BC045578;25685770
BC012990;25686770
NM_004469;25687770
NM_022099;25688770
NM_007331;25689770
NM_014694;25690770
L26455;25692770
NM_032892;25693770
AX646559_CDS_1;25694770
NM_030807;25695770
NM_024944;25696770
AF336042;25697770
NM_017440;25698770
BC038722;25699770
NM_148959;25700770
AK122667;25701770
NM_020828;25702770
AY358945;25704770
NM_022479;25705770
BC040629;25706770
NM_001213;25707770
NM_080387;25708770
NM_173577;25711770
NM_018402;25713770
NM_015553;25714770
AK057434;25716770
NM_198461;25724770
NM_004440;25728770
NM_031958;25731770
NM_145308;25734770
AY421730;25738770
NM_020981;25742770
AX646115_CDS_1;25743770
NM_001796;25749770
NM_183242;25752770
AK096155;25753770
NM_003593;25754770
NM_021956;25757770
NM_032676;25758770
NM_000298;25759770
BC035768;25762770
AF116601;25763770
NM_024016;25765770
NM_178830;25766770
NM_153381;25767770
BC040175;25768770
NM_000439;25769770
AB065855_CDS_1;25770770
AF317902;25771770
BC026115;25772770
BX648702;25773770
BC051727;25774770
AX657516_CDS_1;25775770
NM_021185;25776770
NM_178466;25777770
NM_138970;25778770
NM_001001732;25779770
NM_017416;25780770
AX448477_CDS_1;25781770
NM_198150;25783770
NM_033647;25785770
NM_012337;25787770
AF155065;25789770
BC036225;25791770
NM_139173;25792770
AK097694;25793770
NM_002516;25794770
BC043577;25796770
NM_003458;25798770
NM_030925;25801770
NM_001944;25804770
NM_018430;25807770
AF321237_CDS_3;25808770
NM_001793;25813770
NM_014162;25814770
NM_133629;25815770
NM_173564;25817770
BC042427;25819770
NM_031916;25820770
BC038579;25822770
NM_178173;25824770
NM_181870;25825770
NM_153836;25826770
AL833948;25827770
NM_130808;25828770
NM_194278;25829770
AL122069;25830770
NM_138691;25832770
NM_020212;25833770
NM_000748;25835770
NM_178842;25836770
NM_001925;25837770
BC041836;25840770
NM_178563;25841770
NM_025045;25843770
AK025589;25845770
X61074;25847770
NM_007117;25849770
AK001551;25850770
AB051466;25851770
NM_153224;25852770
NM_052891;25853770
M60502;25855770
AX646179_CDS_1;25858770
AK001959;25860770
NM_080625;25862770
BC041429;25863770
NM_213601;25864770
NM_000845;25865770
NM_133492;25868770
NM_001798;25869770
NM_198553;25870770
NM_033085;25871770
NM_145004;25872770
AK124519;25873770
NM_005442;25875770
NM_138318;25879770
NM_033427;25880770
NM_019888;25881770
NM_025042;25882770
AK095691;25883770
NM_001644;25885770
NM_000796;25887770
NM_001883;25890770
NM_004262;25892770
NM_178823;25893770
NM_031414;25895770
AK098711;25901770
M13861;25902770
NM_182534;25904770
NM_003586;25907770
AK097471;25908770
NM_003045;25911770
BC035187;25916770
AX646603_CDS_1;25919770
NM_152906;25920770
BC040858;25921770
BC058028;25923770
AF119888;25924770
NM_004161;25925770
NM_013937;25926770
NM_002522;25927770
NM_001176;25928770
NM_032763;25932770
U36621_CDS_1;25933770
NM_153361;25934770
AK092568;25935770
BX161387;25936770
NM_000614;25937770
NM_001001794;25939770
NM_000605;25941770
BX649021;25942770
BC039538;25943770
AK024105;25944770
NM_002975;25945770
NM_198520;25946770
NM_153839;25949770
NM_080474;25950770
AK093382;25953770
AK125617;25954770
